商品名称,商品价格,销量,店铺链接
中大力德直营 ZD中大力德ZDFZDE高精密齿轮机直齿配步进伺服电机齿轮箱,¥378.0,成交6000+元,https://dj.1688.com/ci_bb?spm=a26352.13672862.offerlist.2.160a1e62phJvGo&a=2738&e=a4xdehCz91Pgr1R9YClO22Foj2GqW8P2jsHSHVQh908Q.oLGPNjvbPnxCVTW3ensqo9WbmyzT.8Z.kmHCCoBuUCgo7ebO5Wr9ImunR10skZVX9ujIa5Ofrb8PLQ3qNUP7EAXKau1o3m9WCHu7fKk8hURXDWfgQipnXhiVVKiK5SVP9HXcA-x98hvELvDmnrM8x1ka1Vsey3MWOOFd9tHXLlCcIUY7mPZaYWzJcql6dsItiV3Az3m6Hjqfo7QwA.dL-8ASJx8gHZ1NceculmsltTbI4MLVbemyxCkSESfzHLfUPGOUK.c.bw6Zq.-.ij5kpmGho6BNo0CSI1uZnjnuSROpKuTGk-GbyhUdDRqKsKlVQj8yaYKls3ObKQ7iuHNZXW9deeM6CNHYEsnkipo-hbAT39uxLDfVSjCGKV4IXfvdTBKnh9FyIKIsLaUCrLHWiTceVxTbzvrjirkjHXYOlgCgWEw0tPr6BvsecgJc1o4BEv.udJRH6Jx7O7lIsU95YMcmK7hy-BKPOjWGIry12X32RHQj-6WBzV9.zBRXFgE4l3rhIAnzNTS8ivZOI.1BiM9pC-Im1H9.WNH3SsOMCC53GKC7d8H4gm5q-QURVEZoNvN1YRu9xjrYtSHQQzPFbim9h7K14HYuZwV.k0ehw6h.X7xb9YQjxHoeRPyt53gmNB16JYwNNNlKEck6QI-DEiKZxZT2A.WPh3OMoADzj4ofgRh.yzFV..gVgXwNdOuyRHrr5jMGURqZQmWkc5VLbDD8hGTPoIjYjEdyAhdxJSWVh4k66EkY0xgqp.8QOT4bSS4ZBNl3t4omD5SjzI3zDs0j6QBivKm9CE98f5AD5CKvFPzoQT2yUgD2rrTYY9nzqykwi1CXQl1Ok5KmwLHGCUA2OylitDwvBoNah-SMfMuSmEHGSbxrqt1CJnFqF39Wdlw2VLpwOYs2aQ.QWrVjwIH.JddcMXmVS9dev5fGlTbePnEJFmIoBf8MkQZ-9CEesv7DiQ8TNPwFSeEndZVNNZHNjtevoNObqlpaUGtZ3HmDjzgEdhlXlfUMHTIJB-0vz7GupKXtyk7D4o2qWtHGKF0Kh77wACO1ofgO38NHBx928sA4vuYdXL.tEjyw1i9XHPMNel4xxY2MjwSt2TXPWVBNrx2yNhSuNQOXAcu4OMwg4QC3OFoMhfqQ4LN39Y8JVQkHUvnjCeyjG.x2HxguGXo7zynKKyN19W4kbUKj1vKce1pIpMUMZC7ycnLXYE3T0OS7ji0xUJ794Jm7dw7vHE6gz15L4c.ypqMKbWhINU7oOLJb-mDpDxiGPjT4aZOLidgfvkXZSie-0TptdaVUrcBX1Rzx3iUoKQGfablXgXrjqZlfDkhT65TdRKS36zFUmcvLlFcjE6StOGjiEryzkumhYeLHUV9Lalfc9bGiyehn.caoCnUtzh.f5PPH2PSgR0PlFGk4fjG4Q48dcwdyAmtTlttSLa8G0K3dCaPfbbIBVU9yQLQiXZTjqpESDW2TDkamh9g6BHdqoHq.DFH5Uf-IAStrVoorQ2pKRVpntqvDadZ96yaLuwgCk95mDTvfRK.i4XfvCr5nb4kUtzku-T-ka.supmobeV0epF1K-wB3KKVsGoSfiS7uSSa.8LMR7NPuELPm7npQh23VOqIp5-VgmvmhG64bBV1zT9ehxplzeV4h9p8N9wwlbIKuzr7u9lETDn3phCVHKCBH8.PNgnfjOKGBeM_&v=4&ap=1&rp=1&idx=1&sw_check_ab=283324
卧式摆线针轮减速机 BWD减速机厂家 泰兴摆线针轮减速器,¥600.0,成交8000+元,https://detail.1688.com/offer/632556947882.html?spm=a26352.13672862.offerlist.7.160a1e62phJvGo
东莞厂家伺服行星减速器 PLF060-L1伺服电机用 直齿行星减速机,¥280.0,成交6000+元,https://detail.1688.com/offer/649975010027.html?spm=a26352.13672862.offerlist.12.160a1e62phJvGo
供应3弧分精密行星减速机直角90°高精度伺服减速器,¥695.0,成交1万+元,https://detail.1688.com/offer/618585338139.html?spm=a26352.13672862.offerlist.18.160a1e62phJvGo
现货厂家直发经济型精密减速机KLF直齿机 伺服机,¥240.0,,https://dj.1688.com/ci_bb?spm=a26352.13672862.offerlist.23.160a1e62phJvGo&a=2738&e=eFRrC5oxj4Lgr1R9YClO22Foj2GqW8P2jsHSHVQh908Q.oLGPNjvbPnxCVTW3ensqo9WbmyzT.-zaHDL-2gBIvzX0c3KBoYM0Fv2K0F508v8WrQ6ngBIGpngseEN59U7j7IqO0mgEJW1VWLEKzHll0qEIRN2.fQA84aBuSURlOyaZkoMVx2wvFAtAXKjA6JNnu4zrfne1z6Z..68LgJYzEMHvlfa0wqZ6XS6t9Nddp7MFU0XQMTbY75hdSPzHsHVNeEVB56QCkpRIhtrNX1pA-uvMUjk7lKedJK0sOLJs9YSDGEaaT7BMrC.13X5OTGnOXl0h4lia5DNrFD8lclY8vbhbOPOKxgNlEL7-YmZ9yT7uGf7-Lr3-kHaJdXxiUCTbYqd-UAYuor4-jNKpV3tGuv9DNm7R0R5G9rvQ.C-8HxkOIVeXmQvZ5rNv1u5enY1jnIovbvCatoRwIwkAu3arI0DFgzCK5KDea8VKLseb71nqyWUEsDzIkqEIRN2.fQAbbF1g20s.p-gn8jbfjXp3rpFJYEXjY-6VkXtKv6m6eBiAzUGnBh82thlmD-4-.uH787SBkPWcLuKw-RIod5HaoC7IA1nbsb4C6kvTCyXh4JLXNCGuasEvhvfJACMHrwZLKpPhwZEnYmW4HyHSycqqMXPCdp4QD5HaVQJ-wvwr-Y7dBtvbozvz5CILYTCDa7GrSjHMNBa6MgDgdBEksuYcgznFXxYrcBDGuTd63pglQ.3sWjoLH5Iw-eFs6bnvMgye6kNUW9t6-qr0mYQRlqVAnL6832.djVI5kQCUAaVcGrL14ZqZi4n3P-byH2PT8IPzEUMBN6qRKoWmMrZRvHRGRbS1Fi4RNOe.lNnwKwLO-gX8lRp2i8snfd-5IcVKqmVo3Zh48Mm3yh39qWYAxiYcz3i0h7IYwczOISCwqNRfhDS9yBfCtUhjGLuTY-YyfRHU3LKdTPxQFP2yxIqpwe3f8l.ult9rY8RDvK4ecRBhdIxnhm5FJn2AYg1I-f-Lj-RI6ErfEgZBrv.SFa17lGCMwLiX9Ds8hpnoVFautem-RAFbbKfiyNm1G80tUx-BKnXiCu2qFQNW7i9EYD91mUboxVKpKEt7xQK1UzJ.yH1N4cx4bW3fHECdBs5c07uiwQRljCAcTUmpeL6iTdUtQb3TkWGaM.0AxDoRpOpCug9yIFa9x2cr6zabKzP1wuW7dPSwTjyHRT6gRFlZ2QdhlRGv62FgqXVnmej0ZPDqJRl7Cz8xSD4UC-vEA-OQw-waSTJKWHPi-VM7WN89O1whzx5kGoVyB6K7m56S2o.OsKaaxtn7utl7WXUBfrdjNlkBa9iZPGnWo-AuAJYinw1EEe6.8u3d4BP.p.MumL.lv0weCuscL35oA90VJFJI9Ak0ZP4DXJdzm4lhLKXuQ7WJojAZ4La3tUgxxkoPcieC7fwjhfMme4YyoyEQOF68J87SoP5VY3-c7wd2QHRXKkzYCjW30nU17BVZ2Oyc9RZ.MJX9P.ubRA4-uCyG0QCqWdjFrFEJGFRgaiGmKnI.SlDXTIbhxLKYvLm7E-YNSsue7kGPpwajNc.nCwr7pMrELANJya9NcarBsvLZR1n5B71szoCdPpw8NuAbYpUtk2Em9UT7vVlKpd7YbxrvTcEmVIvl80ZrYgtVbclyxXlzzJQY6BMb4TwVSJVT44fH8rCQ6TcblXbdAA-9y0xmEhdBkZjeyc-04q9gzprzY4tSohuZivoJw__&v=4&ap=2&rp=2&idx=2&idx=5&sw_check_ab=283324
源头厂家PX60系列高精密伺服行星减速机/伺服马达专配,¥190.0,,https://dj.1688.com/ci_king?spm=a26352.13672862.offerlist.28.160a1e62phJvGo&a=1393016239&e=p3-.5n8RgG9fpDhAgME1HVoID4Wu.eZVfEtKnslKKrHPpstOSO8z8GZE-bckUBYkpSkqIvXbnnwFJUy9u1FgpYkfNO6gnQ6Q7.OxihbjFl-ZoBYWLxMRjUxREemBrSiXYFVp8tPBk7d2XVXhl3vJYb5YsvHajFTMGucldm8tAEFVs1imwwnTRKcYpyupyZ2tEbVIiEbYl4vSgRo6DW2JwJlkKw3Vj7c5dHx1nMRtJOQdC9wTaVpvoyQ9HhkZVsdDyFtjhYFSEjVoAWqSb1Q9Lc1d9RmkOdYHxCPs-PaHxrZ9uq6Yj-zw0LuPsJX0Wv6K5j.Q8RuaoGDuoff0Tc3bNKOyee96U2YuO3rmNAmF.0XX6nh5ltwAC3wlaWO2nhJEvkm5i5wz5OzgIRLAJi2C9bJSLt4E2FJGM4kkebL.9Fv6ATQ70K6J7JiTSKaUh7qJhSLbiEHxBEgKUs31xjqbm5oMuQzt3FpV-ogi.yRhhQhw-2Zto7QP3ZEO5lOF7weVPr0f7gLSTvwhS0GGXVptrUbDYlGK0dvzLNpbeTVaFyam81cbFQlFLYqR.v854uNSO01Z-0RNq9D0wuXPoP96XkPX99ewB9c2&v=4&pos=0&idx=6&sw_check_ab=283324
MAXDRE玛瑷斯精密行星减速机 MAB,¥380.0,,https://dj.1688.com/ci_bb?spm=a26352.13672862.offerlist.32.160a1e62phJvGo&a=2738&e=qUAlLU.6wx.gr1R9YClO22Foj2GqW8P2jsHSHVQh908Q.oLGPNjvbPnxCVTW3ensRiEBce8TRYHBmSi0iVmf.uELCh1V.SArKTvFBPgqRRQb60IHm84gMfLCFeNPipNjrPfG-BIVV6SPBYcj8osH3A2D8I5bUBZJhY1rtjUXl38jTqldyAhTSFpns.4l7uphJmMeoDAy9gPWa35vGLyqlbjVwUxhA1lIMOk6LXk0fxqp0RYqBEmzXe3yBFOkhI9ei7vS3jdHFOurGoy4GmGEDodf1dPA7c3A7IyrWCvr5YLEpD4xT-OlXRWZs1KsUs9fP1rAVUW39X4nYahOfKDTuvC6ZQ5WeBkgaVeKRAl4Gp9D4zOUdOXKw1LjI9D5HNvKSfAHkHA2m5cMqrLnyTHmIheMXpzx9K7ywM41sckP6ApPkHQ-v8CASU9Yd-WyF4V-C1bZcUhU1yspH4EsrTNgQXv97t8dDddehbhIpTcWQNePBYcj8osH3PZUOyeb1Mum0R9OKdPaoTeCPOMoF5V2pPlpCMRkOKbhi2JjfPZ.NHsoc6vHLrrXMBroRuVUoWpFMU7q50xQ1VdNHOtnReISPoxhlAxZcHsY9S4jFdhvvho-8-wzwPpXdrFUuuLYh1-1BZZ1iBW2hEtjp21M8KgKzL6eKsgukXutIG3-LGHoVd-OP41FetF.W2aXtZjJEdk-ZMYclWm9KVfKgmTTsgbha1At0SsbF2cBv3Z-CNokeS1xTRmqZnVIDqHLUlRaID2GhxLSot-XAzAHxMDz43RilkM7UNSwcziNOiw.FG7qTUlh4JM1qGX4MTGLCe0OEKokZ7eJ.QZw5Hud8YVa-6.42B95pEg860HA8NpE-cMnCKBwZeq8Tj-nO1MdbDGPSK05CNelS5Hh4M-WCYgfHoOJ6TLvTxL-bj6i-P5In4eepQ43jEEKi7p2vN9Y9J16EMFnVcaeWfkUvBW5Eq.RUyMKfAWlVI8TydBxg5m6.mNtO3-kCig-RV710lzo.xI3xpAiIylNQB8NX5EzjlaOj33DiukePlvAPY1ykBXRUo0NmeoHRg3lGJ0bkdPXy.Rl-noL-vZ6mGgd.ealKWjv9GijO1IbrsNpuNQ9pZxZrTvGOg.jPZvpwF6ulgWjMZUmPDc3Dhpp-UoV.5Oiev.AOPDRU-TX12uW8Yg.JKDEdGiXvijQGuvcqLVvVZ-mxdP9VL3gC6qRm-wZU4Q1ougMZGiN8y8gCO4DvOoqGTgVgySnmdgzDX5UdpctB-ReZFWoDKQw-lshymDMvJuwk0y.86KRrBauXV6s7-a6v-RFVbJWme-eikHCC.R.yLcaB0kFLlI3zG3pW9FKUFNtABz8eutgQGLI5HW4yx3B6VcWyl4HILwCQnSmb7IBKtKd8Y3WG2eetlQOAk462v7KJng5T6gYWxNfK45raI6hPj7bjXi3AjexFtcGxnob4f3aqzUMErOAjsHp9Q0fOKj9EByXwUNM6Yv-GPX1.PGH03-qBQ8WJUhoq2zd0C7DvBeTb2pyLTHHSQVwX89lk9SQcxRMGBK70qkWXL2Vo4b-iDNPSK3gKU88a4xzL05G4TTMfuX8XJ-hanKxiZvRgQY-fIvNP9b-kJpJ0.RSC5INZXwS3pQ4qXmsUQual9elddMsrPCaIeWLhEr7FJlVT4mU613vE93VRFw2mUd5VVJ0GUdkrBI-.13jW7dLpY597c-Y-Nr8psDFTJJ8DWy48PE_&v=4&ap=3&rp=3&idx=3&idx=7&sw_check_ab=283324
PLF120精密直齿行星减速机，适配各种伺服，步进，混合电机,¥750.0,,https://dj.1688.com/ci_bb?spm=a26352.13672862.offerlist.36.160a1e62phJvGo&a=2738&e=SVMdflesTqDgr1R9YClO22Foj2GqW8P2jsHSHVQh908Q.oLGPNjvbPnxCVTW3ensqo9WbmyzT..8-rDS-hW-GMS2xS7OfpU9clA5PjqP2X1RL1jMYwC-UVVf26Mhrk5-tvw8tDeo1Q.sQBcpq7WjeYOkZrTmqPeq6i8P3B2aM9TG1oUpwd2mN9.1JMkUe5CUvrEqE9PZ5Cb9IVMVwIavdUFp0-A4BEnazvSio7XH0ad0ZMIkeej7J9Zrfm8YvKqV0oIeugDo0y-klAfaQjnkLyAw5p5fvbMSL-8ASJx8gHZ1NceculmsltTbI4MLVbemyxCkSESfzHLfUPGOUK.c.bw6Zq.-.ij5kpmGho6BNo0CSI1uZnjnuSROpKuTGk-GbyhUdDRqKsKlVQj8yaYKls3ObKQ7iuHNZXW9deeM6CNHYEsnkipo-hbAT39uxLDfVSjCGKV4IXfvdTBKnh9FyCKDkAGZQghQUkW96VmcIsLNoMsA5u-hE80yUxxCTXTx6BvsecgJc1o3LKPqH47EDpFKjlZoVr9I5YMcmK7hy-BKPOjWGIry12X32RHQj-6WBzV9.zBRXFgE4l3rhIAnzNTS8ivZOI.1BiM9pC-Im1H9.WNH3SsOMCC53GKC7d8H4gm5q-QURVEZoNvN1YRu9xjrYtSHQQzPFbim9h7K14HYuZwV.k0ehw6h.X7xb9YQjxHoeRPyt53gmNB16JYwNNNlKEck6QI-DEiKZxZT2A.WPh3OMoADzj4ofgRh.yzFV..gVgXwNdOuyRHrr5jMGURqZQmWkc5VLbDD8hGTPoIjYjEdyAhdxJSWVh4k66EkY0xgqp.8QOT4bSS4ZBNl3t4omD5SjzI3zDs0j6QBivKm9CE98f5AD5CKvFPzoQT2yUgD2rrTYY9nzqykwi1CXQl1Ok5KmwLHGCUA2OylitDwvBoNah-SMfMuSmEHGSbxrqt1CJnFqF39Wdlw2VLpwOYs2aQ.QWrVjwIH.JddcMXmVS9dev5fGlTbePnEJFmIoBf8MkQZ-9CEesv7DiQ8TNPwFSeEndZVNNZHNjtevoNObqlpaUGtZ3HmDjzgEdhlXlfUMHTIJB-0vz7GupKXtyk7D4o2qWtHGKF0Kh77wACO1ofgO38NHBx928sA4vuYdXL.tEjyw1i9XHPMNel4xxY2MjwSt2TXPWVBNrx2yNhSuNQOXAcu4OMwg4QC3OFoMhfqQ4LN39Y8JVQkHUvnjCeyjG.x2HxguGXo7zynKKyN19W4kbUKj1vKce1pIpMUMZC7ycnLXYE3T0OS7ji0xUJ794Jm7dw7vHE6gz15L4c.ypqMKbWhINU7oOLJb-mDpDxiGPjT4aZOLidgfvkXZSie-0TptdaVUrcBX1Rzx3iUoKQGfablXgXrjqZlfDkhT65TdRKS36zFUmcvLlFcjE6StOGjiEryzkumhYeLHUV9Lalfc9bGiyehn.caoCnUtzh.f5PPH2PSgR0PlFGk4fjG4Q48dcwdyAmtTlttSLa8G0K3dCaPfbbIBVU9yQLQiXZTjqpESDW2TDkamh9g6BHdqoHq.DFH5Uf-IAStrVoorQ2pKRVpntqvDadZ96yaLuwgCk95mDTvfRK.i4XfvCr5nb4kUtzku-T-ka.supkCm8Qd0qyK6gOybrhV78abjqvpMiqvcQX4RgTjkBpyyqHxJkODIwPnOIEYe9w5sGs0IZzdt.tuAZTCX5ohCCQPTuHZ.L.c25wCZr4YdlBREAtIAr3kQAQRNtT9LFso-lk_&v=4&ap=4&rp=4&idx=4&idx=8&sw_check_ab=283324
